segment_id,district,active,sensor_count,length_m,edge_count,line_part_ids,route,county,direction,align_code,route_type,pm_route_ids,start_vertex,end_vertex,centroid_lon,centroid_lat,mapped_sensor_ids,active_component_rank,retained_active_giant,mapped_sensor_count
D7_RS000246,D7,1,3,70.68144481729377,1,D7_L00134,60,LA,EB,Right,State,LA.060.R.R,D7_VN007035,D7_VN000357,-118.21690911781621,34.02902115905697,715957;716938;768646,1,1,3
D7_RS000248,D7,1,9,5235.443404961228,52,D7_L00136,14,LA,SB,Left,State,LA.014.R.L,D7_VN007036,D7_VN006420,-118.50363737757253,34.35619312170898,763641;764281;764283;764288;764290;764405;764407;775511;775512,1,1,9
D7_RS000249,D7,1,9,5068.902205330195,40,D7_L00136,14,LA,SB,Left,State,LA.014.R.L,D7_VN006420,D7_VN006472,-118.46785481441549,34.39511468522721,764295;764297;764309;764311;764322;764355;764409;764413;766998,1,1,9
D7_RS000254,D7,1,22,5044.301334654809,71,D7_L00140,5,LA,NB,Right,Interstate,LA.005.R.R,D7_VN006341,D7_VN007183,-118.05902426334417,33.90183423495469,715904;715905;715907;715908;715910;716902;716903;716904;716906;716908;718081;718358;718360;759518;759610;762353;762357;763706;763748;769625;769626;775012,1,1,22
D7_RS000255,D7,1,4,1969.433477556674,18,D7_L00140,5,LA,NB,Right,Interstate,LA.005.R.R,D7_VN007183,D7_VN006195,-118.08034861638357,33.91833850317701,715912;715915;715916;759513,1,1,4
D7_RS000256,D7,1,7,605.4546255126043,6,D7_L00141,47,LA,SB,Left,State,LA.047.R.L,D7_VN000986,D7_VN000970,-118.28596593242912,33.748915889898385,772383;772384;772396;772397;772398;775762;775763,1,1,7
D7_RS000260,D7,1,13,5203.778636264325,41,D7_L00144,5,LA,NB,Right,Interstate,LA.005...R,D7_VN006576,D7_VN006621,-118.25121586139183,34.101589049157575,715967;715969;715970;716950;716951;716952;716953;716956;718371;759590;759591;763669;763674,1,1,13
D7_RS000261,D7,1,5,5081.051409809817,38,D7_L00144,5,LA,NB,Right,Interstate,LA.005...R,D7_VN006621,D7_VN006662,-118.28117643258952,34.14451648874392,718088;759602;761604;768675;775734,1,1,5
D7_RS000262,D7,1,18,5055.312752334256,53,D7_L00144,5,LA,NB,Right,Interstate,LA.005...R,D7_VN006662,D7_VN007262,-118.31119838016001,34.1780757884682,715977;715980;715983;715985;716967;716968;716970;716971;716977;716978;763812;777733;777734;777735;777794;777795;777796;777797,1,1,18
D7_RS000263,D7,1,7,5075.687538106409,55,D7_L00144,5,LA,NB,Right,Interstate,LA.005...R,D7_VN007262,D7_VN006775,-118.35366770654403,34.213958430477064,715988;715991;716984;716985;716988;761649;777745,1,1,7
D7_RS000264,D7,1,22,5047.042668629013,47,D7_L00144,5,LA,NB,Right,Interstate,LA.005...R,D7_VN006775,D7_VN007302,-118.3979992876538,34.23203770954562,715998;716001;716003;716005;716997;717000;718092;718389;764156;768682;768683;768685;775391;775397;775413;775414;775440;775441;775442;775462;775463;775464,1,1,22
D7_RS000265,D7,1,14,5034.4431354556655,38,D7_L00144,5,LA,NB,Right,Interstate,LA.005...R,D7_VN007302,D7_VN006862,-118.44803510519847,34.271382813013446,718391;718394;759617;761642;763897;768655;768656;768664;768665;771135;775426;775427;775477;775478,1,1,14
D7_RS000266,D7,1,1,2812.5054295235145,13,D7_L00144,5,LA,NB,Right,Interstate,LA.005...R,D7_VN006862,D7_VN006875,-118.47471713234599,34.298349054184705,768736,1,1,1
D7_RS000272,D7,1,4,5103.316611165743,31,D7_L00146,10S,LA,WB,Left,Interstate,LA.010S..L,D7_VN007466,D7_VN004833,-118.12693819484191,34.07115512912371,716088;716101;762482;762491,1,1,4
D7_RS000290,D7,1,29,5026.686126532898,63,D7_L00150,2,LA,EB,Right,State,LA.002.R.R,D7_VN008712,D7_VN008775,-118.22725786543056,34.142488515632245,718066;718067;718071;718074;718075;718076;759486;759487;762329;767441;767442;767470;767471;767554;767555;767556;767572;767573;767574;767575;767585;767586;767620;767769;768202;768203;768204;768205;768206,1,1,29
D7_RS000291,D7,1,10,4672.844966997452,44,D7_L00150,2,LA,EB,Right,State,LA.002.R.R,D7_VN008775,D7_VN008819,-118.21910251619698,34.19108207964253,718078;718079;767597;767598;767609;767610;768235;768238;768242;768246,1,1,10
D7_RS000293,D7,1,17,3250.7650905240184,35,D7_L00152,2,LA,EB,Right,State,LA.002...R,D7_VN008840,D7_VN008712,-118.24883112385328,34.10397750639878,718062;718064;767482;767483;767494;767495;767496;767497;767509;767510;767511;767523;767524;767525;767529;767541;767687,1,1,17
D7_RS000295,D7,1,3,5026.710668063818,69,D7_L00154,2,LA,WB,Left,State,LA.002.R.L,D7_VN008712,D7_VN008775,-118.2274225474645,34.14176647486025,718070;718072;767621,1,1,3
D7_RS000296,D7,1,2,4676.224533213276,46,D7_L00154,2,LA,WB,Left,State,LA.002.R.L,D7_VN008775,D7_VN008819,-118.21925040808193,34.1920755158657,768230;768231,1,1,2
D7_RS000299,D7,1,4,3266.6327819095077,37,D7_L00157,2,LA,WB,Left,State,LA.002...L,D7_VN008840,D7_VN008712,-118.24939000617688,34.103430585771825,718059;718060;767530;767542,1,1,4
D7_RS000300,D7,1,12,5066.202248266722,55,D7_L00158,60,LA,EB,Right,State,LA.060...R,D7_VN000358,D7_VN008970,-118.05182488264468,34.0385370957043,716226;716228;716231;716234;716235;717295;717296;717301;717308;717311;717312;773330,1,1,12
D7_RS000301,D7,1,10,5097.33635890288,54,D7_L00158,60,LA,EB,Right,State,LA.060...R,D7_VN008970,D7_VN008994,-117.99752579184519,34.02298327416645,716237;767722;767724;767725;773409;773410;773460;773461;773463;774619,1,1,10
D7_RS000302,D7,1,22,5133.393155829593,22,D7_L00158,60,LA,EB,Right,State,LA.060...R,D7_VN008994,D7_VN000483,-117.94417836884195,34.00104228901186,716243;716246;716252;716254;717321;717322;717328;717334;718123;773424;773425;773473;773477;773492;773493;773520;773521;774623;774627;774632;775335;775341,1,1,22
D7_RS000303,D7,1,18,3841.852961657112,20,D7_L00158,60,LA,EB,Right,State,LA.060...R,D7_VN000483,D7_VN000503,-117.89847583981955,33.99430615955541,716257;716259;716261;716893;717340;717343;717345;717346;717352;767696;773505;773506;773507;773508;774636;774639;774641;774644,1,1,18
D7_RS000307,D7,1,15,5109.181926295552,48,D7_L00162,5,LA,SB,Left,Interstate,LA.005.R.L,D7_VN006875,D7_VN009109,-118.50353438637615,34.32708689387451,718404;718405;768697;768700;768701;771157;771158;771160;774344;774345;774346;774347;774348;775536;775538,1,1,15
D7_RS000308,D7,1,3,5187.229995010591,40,D7_L00162,5,LA,SB,Left,Interstate,LA.005.R.L,D7_VN009109,D7_VN009149,-118.54393544666696,34.35337485554895,716008;759870;759875,1,1,3
D7_RS000309,D7,1,8,5239.620196443749,32,D7_L00162,5,LA,SB,Left,Interstate,LA.005.R.L,D7_VN009149,D7_VN009181,-118.5725868560262,34.39721717165198,716011;759892;759900;769090;769092;772055;772056;776142,1,1,8
D7_RS000310,D7,1,10,5048.1198687651495,35,D7_L00162,5,LA,SB,Left,Interstate,LA.005.R.L,D7_VN009181,D7_VN009216,-118.59744662656811,34.43703098752915,716014;716016;716018;759914;759922;759927;761623;767731;769029;769030,1,1,10
D7_RS000311,D7,1,10,5046.081392813424,33,D7_L00162,5,LA,SB,Left,Interstate,LA.005.R.L,D7_VN009216,D7_VN006124,-118.61658294849424,34.473487003843424,716019;716020;716021;759672;759677;759680;759933;759938;761608;768711,1,1,10
D7_RS000332,D7,1,6,5165.896945183257,50,D7_L00170,5,LA,NB,Right,Interstate,LA.005.R.R,D7_VN006875,D7_VN009109,-118.50227815755905,34.326190474224575,774092;774093;775520;775521;775535;775537,1,1,6
D7_RS000333,D7,1,3,5163.27241799393,40,D7_L00170,5,LA,NB,Right,Interstate,LA.005.R.R,D7_VN009109,D7_VN009366,-118.54449071008229,34.353985402748656,716009;759648;761635,1,1,3
D7_RS000334,D7,1,4,5224.665655206791,32,D7_L00170,5,LA,NB,Right,Interstate,LA.005.R.R,D7_VN009366,D7_VN009181,-118.57155587764076,34.395368642883405,716012;759653;759654;769091,1,1,4
D7_RS000335,D7,1,5,5075.851121859544,39,D7_L00170,5,LA,NB,Right,Interstate,LA.005.R.R,D7_VN009181,D7_VN009216,-118.59812991124502,34.437641988411755,716015;716017;759666;759667;768709,1,1,5
D7_RS000351,D7,1,9,5538.465017472546,70,D7_L00181,10,LA,EB,Right,Interstate,LA.010...R,D7_VN005181,D7_VN005249,-118.25649557911387,34.03167079326457,716066;718419;718421;737158;759197;759280;763453;764026;776981,1,1,9
D7_RS000356,D7,1,7,5022.363676109317,34,D7_L00183,5,LA,SB,Left,Interstate,LA.005...L,D7_VN006195,D7_VN006225,-118.10628446320248,33.95151808510677,715920;715923;715925;716916;716917;716918;768504,1,1,7
D7_RS000357,D7,1,9,5104.905971217631,40,D7_L00183,5,LA,SB,Left,Interstate,LA.005...L,D7_VN006225,D7_VN009825,-118.13742311861627,33.987683536625276,715932;715937;716919;716920;716924;718364;763980;766958;768523,1,1,9
D7_RS000358,D7,1,4,5083.7864758049045,50,D7_L00183,5,LA,SB,Left,Interstate,LA.005...L,D7_VN009825,D7_VN006319,-118.17689111970587,34.01631696687146,715947;716930;716934;768535,1,1,4
D7_RS000374,D7,1,3,2004.5920489098844,10,D7_L00191,5,LA,SB,Left,Interstate,LA.005...L,D7_VN006332,D7_VN006341,-118.02039609058652,33.87950503597927,715900;716898;762398,1,1,3
D7_RS000390,D7,1,11,5039.296568292733,43,D7_L00198,10,LA,EB,Right,Interstate,LA.010.R.R,D7_VN005609,D7_VN005665,-118.45963890451654,34.025618212754615,716887;718093;718095;737229;737257;737258;737278;759257;764054;765506;771652,1,1,11
D7_RS000391,D7,1,13,5035.167193960142,43,D7_L00198,10,LA,EB,Right,Interstate,LA.010.R.R,D7_VN005665,D7_VN005707,-118.40205776267794,34.032402243669054,716030;716033;716035;716036;717009;717011;717020;718410;718412;763336;764130;766242;768545,1,1,13
D7_RS000392,D7,1,11,5044.002420230278,37,D7_L00198,10,LA,EB,Right,Interstate,LA.010.R.R,D7_VN005707,D7_VN005744,-118.33801645183405,34.03521211332479,716044;716045;716047;716050;717024;717027;717028;717035;763963;764249;768596,1,1,11
D7_RS000393,D7,1,3,2238.573307043533,10,D7_L00198,10,LA,EB,Right,Interstate,LA.010.R.R,D7_VN005744,D7_VN005181,-118.30040233731451,34.037023014817144,716065;718335;768610,1,1,3
D7_RS000420,D7,1,2,1245.3933780363661,17,D7_L00211,57,LA,SB,Left Independent,State,LA.057.RLL,D7_VN000584,D7_VN011388,-117.82754422813966,34.11865068291098,716338;718048,1,1,2
D7_RS000440,D7,1,26,5051.309626410314,52,D7_L00223,60,LA,EB,Right,State,LA.060.R.R,D7_VN000503,D7_VN003720,-117.84385965437063,34.00135576881505,716263;716264;716265;716268;717357;717358;717363;718127;767693;773439;773440;774164;774166;774167;774180;774182;774646;774648;774650;774947;774949;775352;776708;776709;776710;776711,1,1,26
D7_RS000441,D7,1,9,5029.660261769604,58,D7_L00223,60,LA,EB,Right,State,LA.060.R.R,D7_VN003720,D7_VN003784,-117.80011372920728,34.02278724037839,766660;766661;766662;766663;766806;766807;766808;774927;774929,1,1,9
D7_RS000442,D7,1,14,3770.6634657682293,49,D7_L00223,60,LA,EB,Right,State,LA.060.R.R,D7_VN003784,D7_VN002401,-117.75726346927807,34.024319590333306,716270;766568;766569;766599;766600;766601;766602;766619;766620;766624;766646;766842;766843;766844,1,1,14
D7_RS000474,D7,1,4,5029.855539581918,59,D7_L00237,5,LA,SB,Left,Interstate,LA.005.R.L,D7_VN006341,D7_VN007178,-118.0589613705316,33.9013845496614,715903;715906;716900;716907,1,1,4
D7_RS000475,D7,1,5,2247.0077551135073,23,D7_L00237,5,LA,SB,Left,Interstate,LA.005.R.L,D7_VN007178,D7_VN006195,-118.08118448665056,33.9194579031249,715911;715913;716911;716912;759514,1,1,5
D7_RS000491,D7,1,22,5026.266248907481,63,D7_L00247,170,LA,NB,Right,State,LA.170.R.R,D7_VN012057,D7_VN012120,-118.39286306543151,34.17851613003111,716569;716570;716571;717610;717611;717612;718289;761061;761066;761079;764101;764106;764338;764377;765608;766971;769473;769474;774078;774079;774080;777600,1,1,22
D7_RS000492,D7,1,8,2649.4613269630136,20,D7_L00247,170,LA,NB,Right,State,LA.170.R.R,D7_VN012120,D7_VN006805,-118.40853495723947,34.22089869667097,716573;761085;761088;761585;763995;764430;765616;765618,1,1,8
D7_RS000574,D7,1,42,5114.726891056092,57,D7_L00289,134,LA,EB,Right,State,LA.134.R.R,D7_VN013527,D7_VN013583,-118.24809804444868,34.15303849333532,716552;716553;716555;716556;716558;716559;716560;716561;717577;717578;717579;717580;717581;717582;717583;717584;717585;717586;717587;717588;717589;717590;717591;717592;717593;761005;761009;761014;761035;761041;767454;767455;767456;767457;773927;773928;773974;773976;773978;774054;774056;774058,1,1,42
D7_RS000575,D7,1,31,4524.861799567616,58,D7_L00289,134,LA,EB,Right,State,LA.134.R.R,D7_VN013583,D7_VN013641,-118.18835553841194,34.145555967703395,716562;716563;716565;716567;717594;717595;717596;717597;717600;717601;717605;717606;717607;763606;763608;763612;769301;769302;773995;773997;774011;774012;774013;774014;774031;774032;774033;774034;774035;774037;776469,1,1,31
D7_RS000576,D7,1,2,654.4377120202587,7,D7_L00290,134,LA,EB,Right Independent,State,LA.134.RRR,D7_VN013642,D7_VN013527,-118.28463392312445,34.15290986993294,773916;773917,1,1,2
D7_RS000577,D7,1,2,93.94948445169601,3,D7_L00291,134,LA,EB,Right Independent,State,LA.134..RR,D7_VN013647,D7_VN013642,-118.29070401539735,34.15504214344695,773953;773955,1,1,2
D7_RS000578,D7,1,25,5118.539856185038,66,D7_L00292,134,LA,EB,Right,State,LA.134...R,D7_VN012057,D7_VN013715,-118.34605851587283,34.15347412120292,716543;716546;717098;717570;717571;717573;718203;760975;760987;760989;760994;761016;761017;763775;773869;773870;773871;773872;773880;773881;773882;773890;773891;773892;776472,1,1,25
D7_RS000579,D7,1,15,1897.0367091506796,23,D7_L00292,134,LA,EB,Right,State,LA.134...R,D7_VN013715,D7_VN013647,-118.3039524830441,34.155463265568166,716547;716548;716550;717574;717576;718204;718499;761003;761027;761031;761033;763323;763822;773904;773907,1,1,15
D7_RS000580,D7,1,4,346.19816961728714,6,D7_L00293,134,LA,WB,Left Independent,State,LA.134.RLL,D7_VN006656,D7_VN013527,-118.28476751534278,34.15401038999518,774067;774068;774069;774070,1,1,4
D7_RS000581,D7,1,12,5067.718494317258,62,D7_L00294,134,LA,WB,Left,State,LA.134...L,D7_VN012058,D7_VN013760,-118.3449582068082,34.15355658195745,716544;716545;717572;718496;761022;761025;773939;773940;773941;774204;774205;774206,1,1,12
D7_RS000582,D7,1,2,1852.1254711787358,23,D7_L00294,134,LA,WB,Left,State,LA.134...L,D7_VN013760,D7_VN013647,-118.30396384452409,34.155499189404715,773906;773908,1,1,2
D7_RS000612,D7,1,3,1141.0924284051785,15,D7_L00311,118,LA,EB,Right Independent,State,LA.118.RRR,D7_VN014361,D7_VN014375,-118.44625174604178,34.26621269795645,766112;766113;766185,1,1,3
D7_RS000613,D7,1,22,5085.615562242884,44,D7_L00312,118,LA,EB,Right,State,LA.118.R.R,D7_VN014376,D7_VN014419,-118.60814623685363,34.27482113425464,716527;716528;716529;717525;717526;717529;717530;717531;760656;760826;760827;760828;765920;765921;765941;765942;765978;765979;772487;772488;772489;772490,1,1,22
D7_RS000614,D7,1,27,5032.389365941192,58,D7_L00312,118,LA,EB,Right,State,LA.118.R.R,D7_VN014419,D7_VN014477,-118.54420869552447,34.27492246113292,716532;716533;716534;717533;717534;717535;717536;760837;760840;760842;761592;765958;765959;765995;765996;766010;766011;766012;766013;766029;766030;771706;771707;771708;771721;771722;771723,1,1,27
D7_RS000615,D7,1,34,5594.644502344264,51,D7_L00312,118,LA,EB,Right,State,LA.118.R.R,D7_VN014477,D7_VN014361,-118.48879908386554,34.27168894554732,716535;716536;716537;716538;716541;717537;717538;717539;717540;717541;717542;717543;717545;717547;760679;760844;763825;766046;766047;766060;766061;766062;766063;766138;766139;766140;766170;766171;768409;768410;768412;771690;771692;775677,1,1,34
D7_RS000616,D7,1,9,5047.5132858717825,45,D7_L00313,118,VEN,EB,Right,State,VEN118.R.R,D7_VN014528,D7_VN014573,-118.80464783419691,34.28749200517665,718180;718181;760812;760814;761594;764081;772118;772125;772132,1,1,9
D7_RS000617,D7,1,19,5138.8490270809325,24,D7_L00313,118,VEN,EB,Right,State,VEN118.R.R,D7_VN014573,D7_VN014597,-118.75461926228222,34.28213163504795,718183;718185;718188;718189;718192;718193;759142;760756;760765;760767;760774;760782;760786;760794;760801;760806;764068;764072;764193,1,1,19
D7_RS000618,D7,1,19,5089.8940069204555,34,D7_L00313,118,VEN,EB,Right,State,VEN118.R.R,D7_VN014597,D7_VN014631,-118.6883271315537,34.28114042669783,717551;717552;717553;717559;717560;718196;718197;718200;718201;760718;760726;760730;760738;760746;760749;764165;764173;764181;764185,1,1,19
D7_RS000619,D7,1,9,2436.4296742566926,44,D7_L00313,118,VEN,EB,Right,State,VEN118.R.R,D7_VN014631,D7_VN014376,-118.6512698738585,34.27248428381142,717563;717564;717565;760706;772092;772094;772095;772107;773668,1,1,9
D7_RS000620,D7,1,6,3235.064914775176,45,D7_L00314,118,VEN,EB,Right,State,VEN118.T.R,D7_VN003092,D7_VN014528,-118.85345984540369,34.290733932026335,718176;718178;760686;760693;760696;775926,1,1,6
D7_RS000624,D7,1,5,1016.4095603154294,10,D7_L00318,118,LA,WB,Left Independent,State,LA.118.RLL,D7_VN014739,D7_VN014375,-118.44498620036565,34.26681691406245,766110;766111;766184;766186;771659,1,1,5
D7_RS000625,D7,1,10,5291.285660126413,42,D7_L00319,118,LA,WB,Left,State,LA.118.R.L,D7_VN014376,D7_VN014757,-118.60824638433003,34.274837985749016,716530;717527;717528;760832;765922;765923;765943;765944;765976;765977,1,1,10
D7_RS000626,D7,1,11,5020.417851628183,66,D7_L00319,118,LA,WB,Left,State,LA.118.R.L,D7_VN014757,D7_VN014479,-118.542552904653,34.27512462948577,716531;717532;760661;760666;760835;765960;765961;765993;765994;766027;766028,1,1,11
D7_RS000627,D7,1,16,5616.305978644194,56,D7_L00319,118,LA,WB,Left,State,LA.118.R.L,D7_VN014479,D7_VN014739,-118.48531393980596,34.271038952103325,716540;717544;717546;760672;760675;760677;766044;766045;766096;766097;766124;766125;766127;771656;771691;771693,1,1,16
D7_RS000628,D7,1,9,5199.47178877343,45,D7_L00320,118,VEN,WB,Left,State,VEN118.R.L,D7_VN014808,D7_VN014853,-118.80650887110195,34.28829730787847,718179;718182;760869;760871;760971;764085;772119;772126;772133,1,1,9
D7_RS000629,D7,1,17,5065.16447373672,28,D7_L00320,118,VEN,WB,Left,State,VEN118.R.L,D7_VN014853,D7_VN014881,-118.75262583254029,34.282422898638245,718184;718186;718187;718190;718191;759165;760921;760924;760932;760941;760944;760951;760959;760963;764064;764076;764197,1,1,17
D7_RS000630,D7,1,22,5022.625912163365,39,D7_L00320,118,VEN,WB,Left,State,VEN118.R.L,D7_VN014881,D7_VN014634,-118.69053974786023,34.28135395749486,717548;717549;717550;717555;717556;717557;717558;717561;717562;718194;718195;718198;718199;760875;760892;760900;760904;760911;764161;764169;764177;764189,1,1,22
D7_RS000631,D7,1,3,2327.7671750810573,41,D7_L00320,118,VEN,WB,Left,State,VEN118.R.L,D7_VN014634,D7_VN014376,-118.65018811487205,34.2721051129339,717567;717568;760708,1,1,3
D7_RS000632,D7,1,6,3409.889776930843,49,D7_L00321,118,VEN,WB,Left,State,VEN118.T.L,D7_VN003092,D7_VN014808,-118.85516061959476,34.29054551976307,717554;717566;718175;718177;760860;763891,1,1,6
D7_RS000643,D7,1,8,5016.452166707774,41,D7_L00327,110,LA,NB,Right,State,LA.110...R,D7_VN015201,D7_VN015241,-118.1932439143164,34.10178896166472,767750;767751;767759;767760;767767;767768;773012;773013,1,1,8
D7_RS000645,D7,1,5,1114.8396231428117,17,D7_L00328,110,LA,NB,Right Independent,State,LA.110..RR,D7_VN015259,D7_VN015201,-118.23151086792548,34.07523388446772,771667;771673;772513;772514;772669,1,1,5
D7_RS000646,D7,1,15,5068.722565952533,54,D7_L00329,110,LA,NB,Right,Interstate,LA.110...R,D7_VN015276,D7_VN015329,-118.28488875397234,33.78981465165661,716474;716475;716476;716477;718467;763502;763507;763512;763517;763522;763838;763842;763845;775773;775774,1,1,15
D7_RS000647,D7,1,10,5058.759921140852,38,D7_L00329,110,LA,NB,Right,Interstate,LA.110...R,D7_VN015329,D7_VN015367,-118.28610630268136,33.83902239981713,716478;716479;763527;763532;763847;763849;766336;766338;766340;766341,1,1,10
D7_RS000648,D7,1,24,5248.988634269106,41,D7_L00329,110,LA,NB,Right,Interstate,LA.110...R,D7_VN015367,D7_VN015408,-118.28559172429927,33.88541712487625,716480;716481;716482;716484;716485;716486;716487;716488;716489;716490;763314;763354;763361;763621;763626;763663;763884;763886;771232;772078;775806;775825;775826;775827,1,1,24
D7_RS000649,D7,1,33,5053.91032573218,54,D7_L00329,110,LA,NB,Right,Interstate,LA.110...R,D7_VN015408,D7_VN015462,-118.28121283601322,33.93796702825836,716492;716493;716495;716496;716498;716499;716501;716502;716503;759416;759418;763291;763294;763309;763367;763372;763384;763389;763392;763397;763400;763720;763752;763769;763793;763795;763939;763943;766281;774703;774704;774705;774706,1,1,33
D7_RS000650,D7,1,46,5048.628026613106,46,D7_L00329,110,LA,NB,Right,Interstate,LA.110...R,D7_VN015462,D7_VN015508,-118.28068798980723,33.99632614992919,716507;716508;716509;716510;716511;716512;716514;716515;716517;718042;718161;718162;718163;718164;718497;762508;763243;763246;763251;763256;763259;763264;763267;763272;763275;763280;763405;763408;763413;763416;763419;763424;763429;763434;763439;763444;763447;763758;763763;763765;763767;763798;763800;763802;764427;765111,1,1,46
D7_RS000651,D7,1,8,1416.0526300708923,15,D7_L00329,110,LA,NB,Right,Interstate,LA.110...R,D7_VN015508,D7_VN005193,-118.27518168336087,34.029176745289305,716518;718165;718166;764032;764037;764336;766286;775637,1,1,8
D7_RS000652,D7,1,5,873.905291236201,13,D7_L00330,110,LA,NB,Right,Interstate,LA.110.R.R,D7_VN015523,D7_VN015276,-118.290589267726,33.75483935096564,716473;763498;763836;775747;775752,1,1,5
D7_RS000655,D7,1,21,3514.149724195545,42,D7_L00333,110,LA,SB,Left,State,LA.110...L,D7_VN005193,D7_VN015259,-118.25898292190382,34.053457732576206,716520;716521;716523;716524;718045;718046;718173;760635;760643;760646;768608;772501;772502;774659;774671;774672;774673;774685;774687;775610;775611,1,1,21
D7_RS000656,D7,1,3,3346.5773543028126,32,D7_L00334,118,LA,WB,Left,State,LA.118.R.L,D7_VN014375,D7_VN015617,-118.42346107839501,34.276167772727234,766167;766168;766169,1,1,3
