segment_id,district,active,sensor_count,length_m,edge_count,line_part_ids,route,county,direction,align_code,route_type,pm_route_ids,start_vertex,end_vertex,centroid_lon,centroid_lat,mapped_sensor_ids,active_component_rank,retained_active_giant,mapped_sensor_count
D7_RS000660,D7,1,21,5031.319710157747,58,D7_L00338,105,LA,EB,Right,Interstate,LA.105.R.R,D7_VN015699,D7_VN015756,-118.37561800743839,33.93131241609264,716403;716406;716410;760040;760046;760063;760073;760074;760076;763634;766871;766872;766875;767838;767839;767840;773047;773048;773656;773657;773658,1,1,21
D7_RS000661,D7,1,19,5076.297608027936,46,D7_L00338,105,LA,EB,Right,Interstate,LA.105.R.R,D7_VN015756,D7_VN015802,-118.3208704336863,33.92662986209552,716412;716414;716416;716418;716419;716421;716424;760080;760085;760090;760091;760100;760101;760110;760112;760117;760122;760128;760130,1,1,19
D7_RS000662,D7,1,28,5009.859381138038,59,D7_L00338,105,LA,EB,Right,Interstate,LA.105.R.R,D7_VN015802,D7_VN015860,-118.25818793899303,33.92804320706092,716427;716430;716431;716433;716436;716438;716883;760139;760156;760166;760167;760168;760173;760178;760187;760188;760196;760199;760201;760520;763299;763304;765476;771725;774614;774615;776825;776826,1,1,28
D7_RS000663,D7,1,17,5072.696738984439,47,D7_L00338,105,LA,EB,Right,Interstate,LA.105.R.R,D7_VN015860,D7_VN015907,-118.20203860772972,33.92118537518205,716440;716442;716446;716447;716449;716453;718155;760206;760213;760224;760226;760227;760236;760237;760242;760246;760267,1,1,17
D7_RS000664,D7,1,28,5026.031472016036,47,D7_L00338,105,LA,EB,Right,Interstate,LA.105.R.R,D7_VN015907,D7_VN015954,-118.14808651029988,33.91237398535659,716456;716457;716458;716460;716462;716464;716466;716468;760279;760283;760289;760293;760301;760303;760314;760315;760320;760321;760329;760330;760580;763893;767857;767858;767859;767868;767869;767870,1,1,28
D7_RS000665,D7,1,4,1556.9138397286547,18,D7_L00338,105,LA,EB,Right,Interstate,LA.105.R.R,D7_VN015954,D7_VN015972,-118.1089319482688,33.91392488029724,716470;718465;760344;760358,1,1,4
D7_RS000671,D7,1,20,5038.125175446625,54,D7_L00344,105,LA,WB,Left,Interstate,LA.105.R.L,D7_VN015699,D7_VN016036,-118.37378860365544,33.93169329534127,716402;716404;716405;716407;716409;716411;760054;760413;760424;760426;760427;763710;766240;766857;766859;766861;766867;766868;766873;766874,1,1,20
D7_RS000672,D7,1,16,5009.221275142867,42,D7_L00344,105,LA,WB,Left,Interstate,LA.105.R.L,D7_VN016036,D7_VN016078,-118.31930662524947,33.927117324237706,716413;716415;716417;716420;716422;716423;760432;760440;760442;760452;760454;760455;760460;760465;760473;760476,1,1,16
D7_RS000673,D7,1,20,5056.870151942288,60,D7_L00344,105,LA,WB,Left,Interstate,LA.105.R.L,D7_VN016078,D7_VN016137,-118.25634487812366,33.92838737195762,716426;716428;716432;716434;716435;716437;716439;760147;760481;760484;760490;760491;760496;760505;760512;760519;760521;760525;760532;760535,1,1,20
D7_RS000674,D7,1,30,5060.6643983268195,53,D7_L00344,105,LA,WB,Left,Interstate,LA.105.R.L,D7_VN016137,D7_VN016188,-118.20040195024366,33.920920928023264,716441;716443;716444;716445;716448;716450;716451;716452;716454;760207;760209;760256;760545;760550;760558;760561;760568;760572;760574;760597;760598;760599;760604;760606;760608;760617;760619;760624;763712;763716,1,1,30
D7_RS000675,D7,1,18,5151.9670925119,39,D7_L00344,105,LA,WB,Left,Interstate,LA.105.R.L,D7_VN016188,D7_VN016221,-118.14482166562023,33.912731621277224,716455;716459;716461;716463;716467;760333;760335;760369;760375;760380;760384;760387;760388;760395;760398;760403;760585;760586,1,1,18
D7_RS000676,D7,1,2,1362.1148883262997,17,D7_L00344,105,LA,WB,Left,Interstate,LA.105.R.L,D7_VN016221,D7_VN015972,-118.10793374979168,33.91404489245614,716471;760345,1,1,2
D7_RS000677,D7,1,8,5017.146874760061,58,D7_L00345,170,LA,SB,Left,State,LA.170.R.L,D7_VN012057,D7_VN012119,-118.39211750024286,34.17687810170303,716568;717103;717608;717609;761070;761076;761077;763818,1,1,8
D7_RS000678,D7,1,5,2948.4292222584227,27,D7_L00345,170,LA,SB,Left,State,LA.170.R.L,D7_VN012119,D7_VN006809,-118.40925373436723,34.223185583387455,716572;716574;717613;717614;761081,1,1,5
D7_RS000693,D7,1,13,5076.44351212662,45,D7_L00356,101,VEN,NB,Right,US,VEN101...R,D7_VN016545,D7_VN016588,-118.8394725181788,34.16645182964907,764803;764808;764819;764824;764829;764972;765002;765007;765015;765019;765023;765139;776465,1,1,13
D7_RS000694,D7,1,14,5010.244133863745,53,D7_L00356,101,VEN,NB,Right,US,VEN101...R,D7_VN016588,D7_VN016641,-118.89382634716729,34.18186614463699,764839;764863;764874;764879;764891;764977;764980;765027;765034;765042;765046;765104;765141;765145,1,1,14
D7_RS000695,D7,1,11,5033.099373260904,60,D7_L00356,101,VEN,NB,Right,US,VEN101...R,D7_VN016641,D7_VN016701,-118.95013596028039,34.194233178036484,764900;764905;764910;764915;764984;764986;765061;765065;765068;765072;768558,1,1,11
D7_RS000696,D7,1,9,5033.707234719208,56,D7_L00356,101,VEN,NB,Right,US,VEN101...R,D7_VN016701,D7_VN016756,-119.0122192537708,34.212717891589094,764921;764927;764932;764989;764991;764993;765076;765080;765083,1,1,9
D7_RS000700,D7,1,20,5053.705663316086,39,D7_L00357,101,LA,NB,Right,US,LA.101...R,D7_VN016849,D7_VN016888,-118.50912140824116,34.16953064404318,716371;716372;716373;716374;717502;717503;717504;717510;717511;717513;764709;768450;772140;772168;772178;772180;772596;772597;776066;776081,1,1,20
D7_RS000701,D7,1,18,5219.621931612931,39,D7_L00357,101,LA,NB,Right,US,LA.101...R,D7_VN016888,D7_VN016927,-118.57247461921233,34.17099517125297,716376;716378;716379;716380;716381;717515;717517;717518;717519;717520;764711;764713;772609;772610;776054;776060;776073;776074,1,1,18
D7_RS000702,D7,1,21,5232.048189369932,39,D7_L00357,101,LA,NB,Right,US,LA.101...R,D7_VN016927,D7_VN016965,-118.63021287107804,34.16198198721314,716383;716384;716385;716386;716388;717521;717522;717523;717524;718143;718144;760002;770611;771748;772354;772362;772363;772371;772583;776052;776313,1,1,21
D7_RS000703,D7,1,7,5072.709867623084,58,D7_L00357,101,LA,NB,Right,US,LA.101...R,D7_VN016965,D7_VN017023,-118.69016368293782,34.14837846725912,716390;737433;768271;768272;776457;776458;776459,1,1,7
D7_RS000704,D7,1,12,5381.73256371125,59,D7_L00357,101,LA,NB,Right,US,LA.101...R,D7_VN017023,D7_VN017082,-118.73716087746564,34.14181469604807,716397;764958;764963;765090;765093;765100;768253;768564;772340;772341;772342;776318,1,1,12
D7_RS000705,D7,1,7,3994.6680743802594,32,D7_L00357,101,LA,NB,Right,US,LA.101...R,D7_VN017082,D7_VN016545,-118.793474146327,34.14800506897625,718348;718349;759271;759272;764727;765101;765472,1,1,7
D7_RS000706,D7,1,6,534.4693704092485,11,D7_L00358,101,LA,NB,Right Independent,US,LA.101..RR,D7_VN017114,D7_VN016849,-118.46852407626716,34.161087593103986,764794;765099;776301;776307;777066;777068,1,1,6
D7_RS000707,D7,1,18,5177.7485881206485,44,D7_L00359,101,LA,NB,Right,US,LA.101...R,D7_VN017125,D7_VN017169,-118.41333005122094,34.15557665495092,716364;716366;716367;717492;717495;717497;717498;718462;760001;760013;769345;769346;769358;769359;769443;769456;769467;769468,1,1,18
D7_RS000708,D7,1,7,1018.9038832768586,15,D7_L00359,101,LA,NB,Right,US,LA.101...R,D7_VN017169,D7_VN017114,-118.45616892048659,34.15825493002315,716369;716370;717501;760024;769430;769431;774994,1,1,7
D7_RS000710,D7,1,2,415.0684369420669,8,D7_L00361,101,LA,NB,Right Independent,US,LA.101..RR,D7_VN017185,D7_VN017184,-118.37579693843713,34.15232956597126,716363;718141,1,1,2
D7_RS000711,D7,1,27,5074.2471972638505,60,D7_L00362,101,LA,NB,Right,US,LA.101...R,D7_VN004758,D7_VN017243,-118.25420225909255,34.064894234265665,716328;716330;716331;716332;716333;716334;716335;716336;716337;717444;717445;717446;717447;717450;717451;717452;717453;760003;764853;773023;773024;773638;776136;776369;776419;776480;776752,1,1,27
D7_RS000712,D7,1,36,5014.052598366064,68,D7_L00362,101,LA,NB,Right,US,LA.101...R,D7_VN017243,D7_VN017310,-118.31316519240436,34.096536585955015,716340;716343;716344;716345;716346;716347;716348;716349;716351;716352;716355;717456;717459;717461;717462;717463;717465;717466;717467;717468;717469;717471;717472;717473;717479;717480;717483;765164;768472;769372;769373;769374;769388;769389;769390;776115,1,1,36
D7_RS000713,D7,1,24,3826.754704755977,54,D7_L00362,101,LA,NB,Right,US,LA.101...R,D7_VN017310,D7_VN017185,-118.35653635815278,34.134985245749746,716358;716359;716360;716362;717485;717487;717488;717489;717490;717491;764684;764760;764949;765176;765201;765203;765218;765223;768469;769402;769418;774140;775990;775991,1,1,24
D7_RS000714,D7,1,2,92.1935349475187,1,D7_L00364,101,LA,NB,Right,US,LA.101...R,D7_VN017364,D7_VN004758,-118.22732055410206,34.05289452732702,776425;776640,1,1,2
D7_RS000729,D7,1,9,5183.79754977803,46,D7_L00376,101,VEN,SB,Left,US,VEN101...L,D7_VN017665,D7_VN017688,-118.84006113357334,34.16650820324321,764798;764814;764834;764968;764998;765011;765137;765150;765151,1,1,9
D7_RS000730,D7,1,8,5012.7168591945065,61,D7_L00376,101,VEN,SB,Left,US,VEN101...L,D7_VN017688,D7_VN016643,-118.89479138551782,34.18185188284227,764848;764868;764885;765038;765050;765054;765106;768574,1,1,8
D7_RS000732,D7,1,2,5110.528603721292,61,D7_L00376,101,VEN,SB,Left,US,VEN101...L,D7_VN016701,D7_VN016755,-119.01100642076885,34.212472695911316,764937;765087,1,1,2
D7_RS000736,D7,1,3,559.9152711016347,8,D7_L00378,101,LA,SB,Left Independent,US,LA.101..LL,D7_VN017114,D7_VN016849,-118.4696170350886,34.16099319702248,764781;776300;776308,1,1,3
D7_RS000738,D7,1,1,303.0384552655434,5,D7_L00380,101,LA,SB,Left Independent,US,LA.101..LL,D7_VN017821,D7_VN017819,-118.37598304131613,34.15202041747353,768066,1,1,1
D7_RS000739,D7,1,6,5112.427810321198,58,D7_L00381,101,LA,SB,Left,US,LA.101...L,D7_VN004758,D7_VN017244,-118.25470611601006,34.065066213814795,773062;773063;773064;776328;776329;776751,1,1,6
D7_RS000740,D7,1,10,5170.086704472866,67,D7_L00381,101,LA,SB,Left,US,LA.101...L,D7_VN017244,D7_VN017317,-118.31695107264349,34.09965177414273,716339;716341;716342;716353;717458;717460;717481;717484;764744;769403,1,1,10
D7_RS000741,D7,1,4,3369.018637662826,41,D7_L00381,101,LA,SB,Left,US,LA.101...L,D7_VN017317,D7_VN017821,-118.3595844525158,34.13740301176528,716356;717486;764766;769405,1,1,4
D7_RS000743,D7,1,1,3542.9457288498606,42,D7_L00383,110,LA,NB,Right,State,LA.110...R,D7_VN005193,D7_VN015259,-118.25916597622619,34.053288493742926,774658,1,1,1
D7_RS000751,D7,1,3,3619.740744114466,38,D7_L00387,118,LA,EB,Right,State,LA.118.R.R,D7_VN014375,D7_VN017916,-118.42142421626305,34.277081530361215,766153;766154;766155,1,1,3
D7_RS000756,D7,1,10,6077.126374255946,54,D7_L00390,101,LA,SB,Left,US,LA.101...L,D7_VN017820,D7_VN017114,-118.42490655802047,34.156215566398984,716365;716368;716742;717493;717499;717813;764715;768477;769444;775083,1,1,10
D7_RS000760,D7,1,4,5064.586175173761,39,D7_L00393,110,LA,SB,Left,Interstate,LA.110...L,D7_VN015329,D7_VN017968,-118.28640600405372,33.83766931599947,766337;766339;774712;774713,1,1,4
D7_RS000761,D7,1,5,5208.046749324405,43,D7_L00393,110,LA,SB,Left,Interstate,LA.110...L,D7_VN017968,D7_VN015408,-118.28560942978011,33.88511772883705,716491;766988;766989;766990;771223,1,1,5
D7_RS000762,D7,1,10,5065.309689558743,58,D7_L00393,110,LA,SB,Left,Interstate,LA.110...L,D7_VN015408,D7_VN015462,-118.28137880778579,33.93747791644529,716494;716500;716504;718159;763283;763286;763377;765109;772075;772076,1,1,10
D7_RS000763,D7,1,4,5002.585135016495,45,D7_L00393,110,LA,SB,Left,Interstate,LA.110...L,D7_VN015462,D7_VN015508,-118.28070587591941,33.99643326801855,716513;716516;718041;763761,1,1,4
D7_RS000764,D7,1,3,1335.2274104222279,16,D7_L00393,110,LA,SB,Left,Interstate,LA.110...L,D7_VN015508,D7_VN005193,-118.27502675587846,34.029659289450564,775636;775638;775639,1,1,3
D7_RS000766,D7,1,2,205.9128813451938,1,D7_L00395,134,LA,WB,Left Independent,State,LA.134..LL,D7_VN013647,D7_VN006656,-118.29052401080293,34.15536560352531,773954;773956,1,1,2
D7_RS000777,D7,1,19,5041.266029965138,40,D7_L00404,91,LA,EB,Right,State,LA.091.R.R,D7_VN015378,D7_VN018259,-118.26039501092048,33.87316685799364,716273;716275;716281;716283;717366;717367;717369;717373;717376;717379;717381;718128;718129;718130;759996;763604;765797;765827;765834,1,1,19
D7_RS000778,D7,1,38,5011.87735476387,59,D7_L00404,91,LA,EB,Right,State,LA.091.R.R,D7_VN018259,D7_VN018318,-118.19689604930801,33.874620185361046,716285;716287;716290;716292;716294;716295;716296;716297;716298;716299;717382;717383;717384;717385;717386;717387;717389;717390;717392;717393;717394;717395;717396;717397;717398;717399;717400;717401;717402;717403;717404;759965;759967;759984;763473;763602;766546;776945,1,1,38
D7_RS000779,D7,1,35,5149.600994440015,52,D7_L00404,91,LA,EB,Right,State,LA.091.R.R,D7_VN018318,D7_VN018370,-118.13049420615853,33.87659438423656,716300;716301;716302;716304;716306;716307;716309;716312;716313;716314;717405;717406;717407;717409;717410;717412;717418;717419;717420;717422;717426;718326;765467;766190;767313;768898;768899;768907;768908;768909;768913;768914;768934;773391;773392,1,1,35
D7_RS000780,D7,1,38,5298.376648436586,31,D7_L00404,91,LA,EB,Right,State,LA.091.R.R,D7_VN018370,D7_VN018188,-118.06603410254799,33.872576083157384,716315;716318;716319;716321;716323;717430;717431;717434;717436;717439;717440;717441;717443;718033;759974;759975;759978;759979;759980;759990;759991;759992;765839;766209;766210;766214;766272;766274;766553;766554;766555;768223;768229;773362;773363;773364;773365;773366,1,1,38
D7_RS000781,D7,1,1,313.71464455506344,6,D7_L00405,91,LA,EB,Right,State,LA.091...R,D7_VN018401,D7_VN015378,-118.28888056866909,33.872652644316496,716272,1,1,1
D7_RS000787,D7,1,21,5087.116893057235,37,D7_L00409,91,LA,WB,Left,State,LA.091.R.L,D7_VN015378,D7_VN018487,-118.25994123481051,33.873276599705285,716274;716276;716279;716282;716284;717365;717368;717374;717375;717378;717380;759981;759982;764425;765591;765592;765594;765793;765795;765825;766276,1,1,21
D7_RS000788,D7,1,5,5109.827825859236,54,D7_L00409,91,LA,WB,Left,State,LA.091.R.L,D7_VN018487,D7_VN018318,-118.19606252206522,33.8748012615086,716289;717388;717391;718327;765842,1,1,5
D7_RS000789,D7,1,15,5101.815071985315,48,D7_L00409,91,LA,WB,Left,State,LA.091.R.L,D7_VN018318,D7_VN018369,-118.13107144279789,33.876676135240956,716303;716305;716310;716311;717413;717415;717416;717417;717421;717423;717424;759986;763466;765831;768937,1,1,15
D7_RS000790,D7,1,24,5492.382043562492,32,D7_L00409,91,LA,WB,Left,State,LA.091.R.L,D7_VN018369,D7_VN018188,-118.06715451613871,33.872847506555146,716316;716317;716320;716322;716325;717428;717429;717433;717435;717437;717438;717442;759987;759988;759989;759993;765837;766211;766212;766213;766270;768222;768224;768228,1,1,24
D7_RS000797,D7,1,3,1484.254858841769,28,D7_L00414,90,LA,EB,Right,State,LA.090...R,D7_VN018553,D7_VN018551,-118.40079455520015,33.987818484863254,774279;774280;774281,1,1,3
D7_RS000803,D7,1,2,1557.8086412454857,27,D7_L00420,90,LA,WB,Left,State,LA.090...L,D7_VN018553,D7_VN018551,-118.40050089314381,33.98781778696584,774278;774282,1,1,2
D7_RS000806,D7,1,2,1136.6333487713905,15,D7_L00423,110,LA,SB,Left Independent,State,LA.110..LL,D7_VN015259,D7_VN015201,-118.23214089686729,34.0749903139622,716526;760650,1,1,2
D7_RS000812,D7,1,5,5070.432284169764,37,D7_L00427,101,LA,SB,Left,US,LA.101...L,D7_VN016849,D7_VN016888,-118.50656369138314,34.16917945530909,716889;717508;760006;772151;772167,1,1,5
D7_RS000813,D7,1,4,5338.903937497882,38,D7_L00427,101,LA,SB,Left,US,LA.101...L,D7_VN016888,D7_VN018669,-118.57299619418609,34.17082444742361,716375;716377;717514;717516,1,1,4
D7_RS000814,D7,1,16,5086.7288054330775,38,D7_L00427,101,LA,SB,Left,US,LA.101...L,D7_VN018669,D7_VN018679,-118.63081824186821,34.161702050810796,716382;716387;716389;718040;718142;718146;718148;765130;765444;770610;772208;772209;772210;772355;772582;772584,1,1,16
D7_RS000815,D7,1,10,5064.88142202964,63,D7_L00427,101,LA,SB,Left,US,LA.101...L,D7_VN018679,D7_VN018705,-118.68936545435295,34.14841906167978,716391;716392;764646;764752;771739;771740;772564;776440;776441;776442,1,1,10
D7_RS000816,D7,1,11,5276.5406199642875,57,D7_L00427,101,LA,SB,Left,US,LA.101...L,D7_VN018705,D7_VN018741,-118.73783504326721,34.14180477424076,716395;716399;718149;718345;764632;764637;764733;768265;772193;772194;772195,1,1,11
D7_RS000817,D7,1,8,4256.5877834040475,32,D7_L00427,101,LA,SB,Left,US,LA.101...L,D7_VN018741,D7_VN017665,-118.79249227666946,34.14778421268921,716400;718150;718346;718347;764622;764627;764731;774502,1,1,8
D7_RS000820,D7,1,18,5030.9452714758045,60,D7_L00430,134,LA,WB,Left,State,LA.134.R.L,D7_VN013527,D7_VN018777,-118.24820272510836,34.153048616494836,716551;716554;716557;717099;761038;761039;761044;761046;761049;761052;761056;773975;773977;773979;773980;774053;774055;774057,1,1,18
D7_RS000821,D7,1,8,4757.531567127004,63,D7_L00430,134,LA,WB,Left,State,LA.134.R.L,D7_VN018777,D7_VN013641,-118.19112215266446,34.14562466337518,716564;717598;717599;717603;717604;763610;773996;773998,1,1,8
D7_RS000836,D7,1,24,5098.7536429784495,53,D7_L00440,710,LA,NB,Right,Interstate,LA.710...R,D7_VN018931,D7_VN018984,-118.17219748080576,33.94847550434541,716858;716860;716861;716862;716864;716866;716867;717982;717983;717991;717992;717994;717995;717999;718001;718004;718005;718147;718151;718477;761776;774358;774359;776266,1,1,24
D7_RS000837,D7,1,18,5028.863103407462,63,D7_L00440,710,LA,NB,Right,Interstate,LA.710...R,D7_VN018984,D7_VN019046,-118.17244458156014,33.99616712431857,716868;716869;716871;717802;718007;718008;718009;718013;718014;718320;718494;761790;763468;776203;776208;776289;776290;776493,1,1,18
D7_RS000838,D7,1,21,4256.156114314232,52,D7_L00440,710,LA,NB,Right,Interstate,LA.710...R,D7_VN019046,D7_VN004890,-118.16897394108584,34.04040462377801,716875;716878;718015;718016;718017;763935;765597;768446;768978;776187;776188;776196;776221;776228;776229;776240;776241;776242;776243;776255;776256,1,1,21
D7_RS000839,D7,1,10,2509.0971711348916,25,D7_L00441,710,LA,NB,Right,Interstate,LA.710.R.R,D7_VN019097,D7_VN018931,-118.17983942009344,33.915360036958354,716854;716856;716857;716882;717660;717977;718043;718102;718492;768984,1,1,10
D7_RS000840,D7,1,25,5012.35661227493,53,D7_L00442,710,LA,NB,Right,Interstate,LA.710...R,D7_VN019121,D7_VN019173,-118.20726966483166,33.794896119528694,772689;772690;772691;772701;772702;772703;772711;772712;772713;772980;772981;772982;774411;774412;774413;774444;774458;774459;777224;777233;777243;777244;777253;777254;777262,1,1,25
D7_RS000841,D7,1,11,5001.802402419651,53,D7_L00442,710,LA,NB,Right,Interstate,LA.710...R,D7_VN019173,D7_VN019226,-118.20394061033318,33.84899464123981,716844;716846;717961;717962;717965;717966;718318;718319;737211;774193;774373,1,1,11
D7_RS000842,D7,1,8,3349.034881985597,39,D7_L00442,710,LA,NB,Right,Interstate,LA.710...R,D7_VN019226,D7_VN019097,-118.18922161992036,33.889615456587805,716850;716852;717770;717968;717974;718488;761734;761735,1,1,8
D7_RS000843,D7,1,6,946.8130307721729,15,D7_L00443,710,LA,NB,Right Independent,Interstate,LA.710.RRR,D7_VN019264,D7_VN019121,-118.21018892142877,33.76794455891138,777203;777204;777212;777213;777215;777223,1,1,6
D7_RS000848,D7,1,14,5068.523031899924,56,D7_L00448,710,LA,SB,Left,Interstate,LA.710...L,D7_VN018931,D7_VN018986,-118.17227372229648,33.94811373384634,716859;716863;716865;717979;717980;717985;717986;717988;717989;717997;717998;718002;761778;776295,1,1,14
D7_RS000849,D7,1,6,5027.416594917633,65,D7_L00448,710,LA,SB,Left,Interstate,LA.710...L,D7_VN018986,D7_VN019046,-118.17237357116827,33.996682092379636,716870;716873;716891;718011;718012;718321,1,1,6
D7_RS000850,D7,1,7,4443.122787312829,56,D7_L00448,710,LA,SB,Left,Interstate,LA.710...L,D7_VN019046,D7_VN004890,-118.16891174934977,34.04154643387147,716876;716879;718018;776197;776215;776253;776254,1,1,7
D7_RS000851,D7,1,8,2489.5471468583573,28,D7_L00449,710,LA,SB,Left,Interstate,LA.710.R.L,D7_VN019371,D7_VN018931,-118.18001867582306,33.91539258565367,716853;716855;717976;717978;718152;718493;761761;761767,1,1,8
D7_RS000852,D7,1,9,5013.338234702889,54,D7_L00450,710,LA,SB,Left,Interstate,LA.710...L,D7_VN019121,D7_VN019175,-118.20730122114571,33.79746398394189,774389;774390;774391;774445;774460;774461;777232;777245;777263,1,1,9
D7_RS000853,D7,1,9,5084.546372902366,54,D7_L00450,710,LA,SB,Left,Interstate,LA.710...L,D7_VN019175,D7_VN019228,-118.20313950584544,33.85113295352,716843;716845;717959;717960;717963;763771;774150;774151;774372,1,1,9
D7_RS000854,D7,1,9,3128.205148896824,38,D7_L00450,710,LA,SB,Left,Interstate,LA.710...L,D7_VN019228,D7_VN019371,-118.1892175622685,33.89017818170841,716847;716849;716851;717969;717970;717972;717975;761757;761851,1,1,9
D7_RS000857,D7,1,13,5206.737928586704,67,D7_L00453,605,LA,NB,Right,Interstate,LA.605...R,D7_VN004975,D7_VN019525,-117.99167742959331,34.089016380755155,716837;716839;717953;717955;717956;767678;767679;767680;767684;773774;773785;776020;776487,1,1,13
D7_RS000858,D7,1,9,3190.699569850399,37,D7_L00453,605,LA,NB,Right,Interstate,LA.605...R,D7_VN019525,D7_VN019562,-117.96679795945266,34.12392112012021,716841;716842;717957;717958;766922;766925;773795;773796;773807,1,1,9
D7_RS000859,D7,1,22,5006.520086655476,37,D7_L00454,605,LA,NB,Right,Interstate,LA.605.R.R,D7_VN019563,D7_VN019600,-118.08464599462825,33.82748647030757,716756;716758;716759;716760;716761;716762;717143;717831;717835;717836;717839;717844;761652;761844;766508;766510;766512;766514;766516;767321;773712;773723,1,1,22
