segment_id,district,active,sensor_count,length_m,edge_count,line_part_ids,route,county,direction,align_code,route_type,pm_route_ids,start_vertex,end_vertex,centroid_lon,centroid_lat,mapped_sensor_ids,active_component_rank,retained_active_giant,mapped_sensor_count
D7_RS000860,D7,1,28,5220.851660189223,47,D7_L00454,605,LA,NB,Right,Interstate,LA.605.R.R,D7_VN019600,D7_VN019646,-118.10085669699515,33.874659745898875,716763;716764;716775;716780;716782;716784;717849;717850;717851;717854;717857;717858;717863;761655;762610;762612;762648;762649;762653;763654;766518;766520;767233;767234;767238;773736;773743;773749,1,1,28
D7_RS000861,D7,1,29,5044.35972650216,45,D7_L00454,605,LA,NB,Right,Interstate,LA.605.R.R,D7_VN019646,D7_VN019689,-118.10213822899898,33.922870812591235,716787;716788;716791;716792;716794;717840;717864;717869;717874;717875;717876;717879;718466;737152;761675;761676;762616;762663;763464;763658;763693;766542;766851;766852;767160;767742;769513;769519;769524,1,1,29
D7_RS000862,D7,1,23,5158.156512141266,43,D7_L00454,605,LA,NB,Right,Interstate,LA.605.R.R,D7_VN019689,D7_VN019731,-118.07928753715223,33.973953051924035,716798;716800;716805;716807;716812;716814;717880;717881;717882;717888;717892;717893;717897;717899;717903;717905;717906;717909;717910;762619;762622;762624;762679,1,1,23
D7_RS000863,D7,1,20,5041.489180991302,49,D7_L00454,605,LA,NB,Right,Interstate,LA.605.R.R,D7_VN019731,D7_VN019780,-118.05496651308034,34.01297375216952,716818;716819;716822;716823;716827;717915;717920;717922;717926;717929;717934;717938;717939;717940;762627;762631;762634;762637;762686;773393,1,1,20
D7_RS000864,D7,1,12,4899.356708720872,49,D7_L00454,605,LA,NB,Right,Interstate,LA.605.R.R,D7_VN019780,D7_VN004975,-118.01382996436885,34.045703077042205,716829;716833;716834;717945;762640;762643;762645;763683;765819;765820;775689;775691,1,1,12
D7_RS000869,D7,1,10,5190.5707453173045,55,D7_L00459,605,LA,SB,Left,Interstate,LA.605...L,D7_VN004975,D7_VN019893,-117.99326176765665,34.086474019694855,716838;717949;717950;717951;718498;763616;765501;773773;773784;776019,1,1,10
D7_RS000870,D7,1,7,3241.1066852238882,29,D7_L00459,605,LA,SB,Left,Interstate,LA.605...L,D7_VN019893,D7_VN019914,-117.96713883900338,34.12382492012343,773798;774258;774260;774261;774262;774263;774264,1,1,7
D7_RS000871,D7,1,21,5122.656369010032,42,D7_L00460,605,LA,SB,Left,Interstate,LA.605.R.L,D7_VN019915,D7_VN019935,-118.08558685244667,33.82942765982926,716768;716769;716771;716772;717832;717833;717837;717838;717842;717843;717845;717846;737504;766522;766525;766528;766530;766532;766534;773711;773724,1,1,21
D7_RS000872,D7,1,23,5103.533838561423,51,D7_L00460,605,LA,SB,Left,Interstate,LA.605.R.L,D7_VN019935,D7_VN019969,-118.1010376282439,33.87448865387494,716773;716774;716776;716778;716779;716781;717847;717852;717853;717859;717861;717862;717865;762652;762655;762657;763656;763679;766536;766538;767235;767241;773737,1,1,23
D7_RS000873,D7,1,20,5068.93023285315,41,D7_L00460,605,LA,SB,Left,Interstate,LA.605.R.L,D7_VN019969,D7_VN019689,-118.10202605942712,33.92447824105737,716785;716786;716793;716795;716797;717834;717848;717867;717868;717871;717872;717877;718490;762659;762661;762665;762667;762669;763999;764001,1,1,20
D7_RS000874,D7,1,28,5149.376150330243,45,D7_L00460,605,LA,SB,Left,Interstate,LA.605.R.L,D7_VN019689,D7_VN019731,-118.0783086426187,33.97594958800799,716799;716802;716804;716806;716808;716810;716811;716813;717883;717884;717885;717887;717889;717894;717895;717896;717898;717902;717907;717908;717911;717912;762620;762671;762673;762675;762678;762681,1,1,28
D7_RS000875,D7,1,22,5090.936772293009,44,D7_L00460,605,LA,SB,Left,Interstate,LA.605.R.L,D7_VN019731,D7_VN020031,-118.05603200161794,34.011904753350215,716815;716817;716821;716824;716825;716828;717913;717914;717916;717924;717925;717930;717933;717935;717941;717942;762629;762685;762688;763475;764019;764021,1,1,22
D7_RS000876,D7,1,16,4740.626374490316,46,D7_L00460,605,LA,SB,Left,Interstate,LA.605.R.L,D7_VN020031,D7_VN004975,-118.01342606849386,34.04575368955359,716831;716832;717943;717946;762641;763687;763689;766936;766937;767035;767036;767037;767038;767039;775690;775692,1,1,16
D7_RS000881,D7,1,33,5008.216928198411,49,D7_L00465,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020077,D7_VN020126,-118.37343026043084,33.96005021368361,716695;716696;716697;716698;716701;717775;717776;717777;717778;717779;761482;761492;764583;764700;769228;769232;769236;769255;769259;769260;769263;769265;771954;771955;771956;771957;771969;771970;774097;776843;776844;776845;776846,1,1,33
D7_RS000882,D7,1,26,5433.927913470329,31,D7_L00465,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020126,D7_VN020156,-118.40693358170222,33.99770083011862,716710;716713;716714;717787;717789;717790;718291;718292;765113;765133;768643;769242;769496;769506;769507;772437;772438;772439;772440;772455;772457;772518;772528;774095;774099;774106,1,1,26
D7_RS000883,D7,1,43,5174.686673605647,39,D7_L00465,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020156,D7_VN020193,-118.44586297906308,34.04687541077979,716715;716716;716717;716720;716722;716723;716724;716725;717794;717795;717797;717798;717799;718297;718301;718302;718303;718304;718500;765115;768969;768971;772532;772533;772539;775155;775156;775157;775158;775165;775166;775170;775199;775200;775249;775250;775251;775261;775263;775276;775280;775286;775321,1,1,43
D7_RS000884,D7,1,34,5295.433568748017,41,D7_L00465,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020193,D7_VN020234,-118.4733150570794,34.087299563466836,716727;716729;716731;716732;716733;716736;717800;717801;717804;717806;718312;718313;718314;764690;764692;764694;764696;766954;775120;775122;775136;775137;775138;775139;775183;775184;775185;775186;775191;775193;775205;775230;775266;775270,1,1,34
D7_RS000885,D7,1,19,5034.405674762161,78,D7_L00465,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020234,D7_VN020310,-118.47001091945498,34.15254626422649,716738;716739;716743;716744;716745;717814;717816;717818;762565;764719;765195;765197;767264;767812;775217;775225;775226;777065;777067,1,1,19
D7_RS000886,D7,1,34,5192.845561855354,22,D7_L00465,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020310,D7_VN020332,-118.47293773627234,34.19752386468475,716746;716748;716749;716750;716751;717819;717820;717823;717824;717825;737529;761511;762567;762569;762571;762602;764615;764717;765124;765126;765263;765265;765297;767350;767351;767352;767353;767366;767367;767368;767369;777061;777062;777285,1,1,34
D7_RS000887,D7,1,16,5062.153869864484,27,D7_L00465,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020332,D7_VN020358,-118.47213978497453,34.25962664368342,716753;717827;762573;765120;765122;768625;768626;771767;771768;771769;771770;771778;771807;771808;771809;771810,1,1,16
D7_RS000888,D7,1,9,1124.712664111506,7,D7_L00465,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020358,D7_VN006864,-118.46902819487167,34.28257697890042,771981;771982;771983;772011;772012;772013;772024;772025;774085,1,1,9
D7_RS000889,D7,1,8,1360.2276057069819,12,D7_L00466,405,LA,NB,Right,Interstate,LA.405.R.R,D7_VN020365,D7_VN020077,-118.36834587608209,33.92872509303615,718057;718058;718470;759427;761468;764588;764590;765159,1,1,8
D7_RS000890,D7,1,40,5012.3513833194675,56,D7_L00467,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020376,D7_VN020431,-118.20634200028275,33.823091797256865,716641;716643;716644;716645;716646;716647;716649;716652;717718;717719;717720;717721;717722;717723;717725;717726;717727;717728;717729;718241;718242;718244;718245;762535;762538;762541;762590;762592;764676;771863;771864;771865;771866;771876;771877;771882;771898;771900;771915;771917,1,1,40
D7_RS000891,D7,1,29,5004.042164492303,42,D7_L00467,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020431,D7_VN020473,-118.26351851080068,33.839622172437,716653;716656;716658;716659;717732;717733;717734;717735;717738;718250;718251;718259;762543;762545;764565;764659;766268;766495;766505;766506;771939;771941;773000;773002;775936;775937;776739;776740;776741,1,1,29
D7_RS000892,D7,1,29,5020.016737008507,44,D7_L00467,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020473,D7_VN020516,-118.30999687592687,33.86174405196652,716663;716664;716665;716667;716668;716670;716671;717740;717741;717742;717743;717744;717747;718261;718262;718266;718267;761435;761439;761441;761532;762547;762549;764611;764613;769249;772473;772474;772475,1,1,29
D7_RS000893,D7,1,41,5127.09951519171,48,D7_L00467,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020516,D7_VN020564,-118.35653838099786,33.88778885517674,716675;716676;716678;716680;716681;716682;716683;716685;716687;716688;716689;717749;717750;717752;717754;717755;717756;717757;717758;717759;717760;717761;717762;717763;717764;717765;718268;718270;718274;718275;718276;718478;718479;718480;761444;761448;762552;762555;762557;764561;764604,1,1,41
D7_RS000894,D7,1,10,1274.098098470847,12,D7_L00467,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020564,D7_VN020365,-118.36967775855932,33.91764159242078,716692;716694;717767;717768;717769;761452;761455;762559;762561;764682,1,1,10
D7_RS000895,D7,1,39,5123.857787627853,51,D7_L00468,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020576,D7_VN020627,-118.11884793850328,33.79901518600212,716617;716620;716621;716622;716623;716624;716629;716630;716631;716632;717696;717700;717701;717702;717703;717705;717706;717707;717708;717709;718218;718219;718220;718221;718222;718223;718224;718227;718233;762517;762520;762523;762526;762578;762580;764661;764667;771826;771828,1,1,39
D7_RS000896,D7,1,21,2745.744355474225,33,D7_L00468,405,LA,NB,Right,Interstate,LA.405...R,D7_VN020627,D7_VN020376,-118.16576466282788,33.81176013487067,716634;716635;716636;716638;716640;717711;717712;717713;717715;717716;717717;718235;718236;718442;762528;762531;762533;771845;771846;771847;771848,1,1,21
D7_RS000905,D7,1,20,5071.005238014723,48,D7_L00470,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020077,D7_VN020125,-118.37366157676823,33.960802810512895,716699;716700;717771;717772;718282;718283;718284;718286;718287;764572;764578;764704;765153;765154;765155;769219;769221;769231;769235;769238,1,1,20
D7_RS000906,D7,1,21,5519.312821338119,28,D7_L00470,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020125,D7_VN020888,-118.40603459311892,33.996449326100546,716709;716712;717788;718290;718295;718296;761500;764567;764671;764686;764748;769241;772454;772456;772519;772527;772529;774101;774105;774108;774112,1,1,21
D7_RS000907,D7,1,11,5225.310347982873,42,D7_L00470,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020888,D7_VN020898,-118.44520309452817,34.04595743226138,716719;716721;718300;718308;765117;768968;768970;772538;775169;775262;775290,1,1,11
D7_RS000908,D7,1,13,5005.393048046112,38,D7_L00470,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020898,D7_VN020906,-118.47381232283489,34.0879174088822,716728;716735;718309;718310;718315;718487;766952;766956;775121;775123;775211;775239;775240,1,1,13
D7_RS000909,D7,1,15,5074.438133826924,71,D7_L00470,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020906,D7_VN020301,-118.47049678231767,34.148930758788765,716740;716741;717807;717809;764754;765169;765171;767053;767054;767055;767056;767258;767260;767262;775214,1,1,15
D7_RS000910,D7,1,7,5149.404505643796,32,D7_L00470,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020301,D7_VN020331,-118.47170324793281,34.19064807290803,716747;717821;717822;765271;765273;765295;765301,1,1,7
D7_RS000911,D7,1,10,5022.15033227659,25,D7_L00470,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020331,D7_VN020355,-118.47241285084873,34.25626875844723,716752;716754;716755;717826;717828;717829;717830;762604;762606;762608,1,1,10
D7_RS000912,D7,1,3,1561.801652869827,11,D7_L00470,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020355,D7_VN020954,-118.46933052203525,34.281621920380985,771997;771998;771999,1,1,3
D7_RS000913,D7,1,4,1277.3692514936283,16,D7_L00471,405,LA,SB,Left,Interstate,LA.405.R.L,D7_VN020365,D7_VN020077,-118.36852053778432,33.929591843314135,718055;764596;764598;767827,1,1,4
D7_RS000914,D7,1,27,5126.326521128635,56,D7_L00472,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020376,D7_VN020432,-118.20724408031428,33.82301798439027,716642;716650;716651;716654;717724;717730;717731;718243;718246;718247;718248;718249;762588;762594;762596;762598;764556;764680;766291;766292;771878;771879;771883;771897;771899;771914;771916,1,1,27
D7_RS000915,D7,1,26,5036.3629131805255,45,D7_L00472,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020432,D7_VN021003,-118.26546039813765,33.84081620170263,716655;716657;716660;716661;718252;718253;718254;718255;718256;718257;718258;718260;764657;766493;766494;766504;771925;771926;771938;771940;772999;773001;773003;774327;774328;774329,1,1,26
D7_RS000916,D7,1,18,5064.35729987062,46,D7_L00472,405,LA,SB,Left,Interstate,LA.405...L,D7_VN021003,D7_VN020519,-118.31529024298244,33.86298377752962,716666;716672;716674;717746;718264;718265;761440;761523;761526;761527;761531;764559;764609;769195;769198;769248;769250;769251,1,1,18
D7_RS000917,D7,1,25,6038.043198999097,54,D7_L00472,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020519,D7_VN020365,-118.36115252690036,33.89616321378521,716684;716686;716691;716693;716884;717751;717753;717766;718277;718278;718279;718280;759422;761445;761538;761541;761548;761552;762553;762600;764563;764669;764706;764735;767847,1,1,25
D7_RS000918,D7,1,22,5066.849408130365,52,D7_L00473,405,LA,SB,Left,Interstate,LA.405...L,D7_VN020576,D7_VN021058,-118.1182424117069,33.7987992545559,716619;716625;716626;716628;717697;717699;718225;718226;718228;718229;718230;718231;718232;718441;762518;762576;762582;764665;771825;771827;771829;771831,1,1,22
D7_RS000919,D7,1,10,2753.7444238761855,34,D7_L00473,405,LA,SB,Left,Interstate,LA.405...L,D7_VN021058,D7_VN020376,-118.16488401021532,33.811551584543366,716637;716639;717710;718237;718238;718239;718240;762584;762586;764663,1,1,10
D7_RS000948,D7,1,35,5015.802462717344,33,D7_L00485,210,LA,EB,Right,State,LA.210.R.R,D7_VN021610,D7_VN021641,-117.8002600343442,34.119972666158986,716143;718047;718354;718448;761396;761397;761400;767649;767650;767651;767882;767883;767884;767895;767896;767897;767898;769139;769150;769151;769152;769758;769759;769760;771603;771604;771605;771606;771618;771619;771620;771621;772966;772968;775854,1,1,35
D7_RS000949,D7,1,16,5462.882355017555,28,D7_L00485,210,LA,EB,Right,State,LA.210.R.R,D7_VN021641,D7_VN021669,-117.74672867048417,34.1199606837589,767909;767910;767911;767912;767924;767925;767926;767927;767939;767940;767941;767942;768011;768012;768013;768014,1,1,16
D7_RS000950,D7,1,12,1684.74703237163,15,D7_L00485,210,LA,EB,Right,State,LA.210.R.R,D7_VN021669,D7_VN021455,-117.70001685646459,34.12089146397167,768025;768026;768027;768028;768040;768041;768042;768043;768054;768055;768056;768057,1,1,12
D7_RS000951,D7,1,27,5009.328566371219,33,D7_L00486,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN021684,D7_VN021717,-118.0424797885359,34.146655377540824,716598;716600;716603;716605;717641;717654;717658;717659;717666;717667;717671;717672;718205;718206;737490;761115;761117;761126;761128;761130;761337;761339;761342;773154;773155;773193;773195,1,1,27
D7_RS000952,D7,1,24,5014.1822692959795,51,D7_L00486,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN021717,D7_VN021768,-117.98769810252364,34.13578361836493,716606;718207;718208;718209;718212;718213;761138;761141;761149;761152;761154;761161;761165;761167;761174;761177;761188;761191;761353;761356;769701;769703;769705;775776,1,1,24
D7_RS000953,D7,1,36,5003.801463402869,66,D7_L00486,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN021768,D7_VN021832,-117.92737059459633,34.12777227712768,716609;716611;717676;717677;717679;717680;717681;717682;717683;717684;718214;718215;761199;761206;761214;761220;761222;761388;765477;768726;769772;769773;769774;770407;772857;772859;772872;772873;772874;772875;772887;772888;772889;772890;774990;775859,1,1,36
D7_RS000954,D7,1,24,5073.39726412338,54,D7_L00486,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN021832,D7_VN021886,-117.872790722202,34.11939660626648,715972;716612;717685;717690;717691;717692;718216;718469;761228;761240;761242;761390;765486;768945;772903;772905;772917;772919;772932;772934;772953;772954;772955;772956,1,1,24
D7_RS000955,D7,1,6,1312.402705468529,15,D7_L00486,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN021886,D7_VN021610,-117.83899421662728,34.11943296393678,716026;716142;716616;769744;769745;769746,1,1,6
D7_RS000957,D7,1,6,5020.731063013719,70,D7_L00488,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN021907,D7_VN021977,-118.30467278801355,34.240155476586125,770116;770117;770118;770129;770130;770131,1,1,6
D7_RS000958,D7,1,13,5043.5519391360995,42,D7_L00488,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN021977,D7_VN022019,-118.2473622307636,34.22224947433854,769847;769848;769849;769850;769866;769868;769880;769881;769882;769895;769896;769897;769898,1,1,13
D7_RS000959,D7,1,22,5016.4527448821145,55,D7_L00488,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN022019,D7_VN022072,-118.19267887796063,34.19866382393677,716576;717616;717617;769788;769789;769790;769806;769809;769819;769820;769831;769832;769833;769941;769942;769953;769954;769955;769984;769986;770385;770387,1,1,22
D7_RS000960,D7,1,10,2689.114876367577,43,D7_L00488,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN022072,D7_VN013641,-118.15843697729201,34.16399681490265,716577;716580;717619;717620;717625;761091;770170;770578;775729;776724,1,1,10
D7_RS000961,D7,1,28,5550.760683388201,47,D7_L00489,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN013641,D7_VN021900,-118.12533546319447,34.151373249503116,716585;716587;716589;716590;716593;716595;717631;717633;717635;717638;717640;717646;717650;717651;737480;761093;761098;761102;761105;761109;761112;763614;763908;768916;768923;769269;769272;773131,1,1,28
D7_RS000962,D7,1,19,5077.296480126083,54,D7_L00490,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN005551,D7_VN022214,-118.46004757822882,34.32140124111643,768283;768286;768297;768300;770012;770013;770014;770229;770230;770231;770303;770304;770305;770315;770316;770317;770587;770588;770599,1,1,19
D7_RS000963,D7,1,15,5190.781162145834,35,D7_L00490,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN022214,D7_VN022248,-118.4117782941542,34.292941225652946,770024;770025;770026;770036;770037;770038;770048;770049;770050;770331;770333;770354;770356;770544;770545,1,1,15
D7_RS000964,D7,1,19,6090.391536404788,53,D7_L00490,210,LA,EB,Right,Interstate,LA.210.R.R,D7_VN022248,D7_VN021907,-118.35183632012297,34.269400331669004,770061;770062;770063;770076;770077;770078;770089;770090;770091;770103;770104;770187;770188;770189;770275;770276;770277;770555;770556,1,1,19
D7_RS000972,D7,1,7,5052.160732527801,40,D7_L00492,210,LA,WB,Left,State,LA.210.R.L,D7_VN021610,D7_VN021641,-117.79997511768619,34.120056324971195,767885;769136;769137;769138;772967;772969;775851,1,1,7
D7_RS000973,D7,1,16,5005.40295067111,30,D7_L00492,210,LA,WB,Left,State,LA.210.R.L,D7_VN021641,D7_VN021668,-117.74696013692203,34.120067132794894,767954;767955;767956;767957;767969;767970;767971;767972;767983;767984;767985;767986;767997;767998;767999;768000,1,1,16
D7_RS000975,D7,1,29,5029.6184655269435,40,D7_L00493,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN022438,D7_VN021715,-118.04322707910752,34.147124935092954,716596;716597;716599;716601;716602;716604;717107;717652;717653;717656;717657;717661;717662;717663;717664;717665;717669;717670;761327;761329;761428;761431;764144;764146;773179;773180;773194;773196;776416,1,1,29
D7_RS000976,D7,1,16,5034.962404735284,47,D7_L00493,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN021715,D7_VN022482,-117.98931708191981,34.136066191907155,716881;717673;718210;718211;761363;761366;761371;761374;761377;761380;769702;769704;769706;769722;769723;769724,1,1,16
D7_RS000977,D7,1,18,5023.814217459682,63,D7_L00493,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN022482,D7_VN021833,-117.92824050218468,34.128147651422246,716607;716608;716610;717674;717675;717678;761382;761384;761386;768886;772858;772860;773204;773205;773206;773207;775795;775796,1,1,18
D7_RS000978,D7,1,18,5031.710774118431,52,D7_L00493,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN021833,D7_VN022514,-117.87037652174995,34.119211674744754,716613;716614;716615;717686;717687;717688;717689;717693;717694;717695;767704;767780;772902;772904;772918;772920;772933;772935,1,1,18
D7_RS000981,D7,1,4,5044.973868020916,74,D7_L00495,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN021907,D7_VN022550,-118.30342265595593,34.23988342411923,769965;769966;770141;770142,1,1,4
D7_RS000982,D7,1,10,5052.145119146788,41,D7_L00495,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN022550,D7_VN022022,-118.24466583535113,34.221026336601426,769867;769869;769911;769912;769913;769926;769927;769928;770401;770402,1,1,10
D7_RS000983,D7,1,11,5013.290655297353,60,D7_L00495,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN022022,D7_VN022596,-118.19006643701591,34.197598174756386,716575;717615;769807;769808;769983;769985;769998;769999;770000;770386;770388,1,1,11
D7_RS000984,D7,1,14,2626.8673426801606,34,D7_L00495,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN022596,D7_VN013641,-118.15827243473484,34.16344762972189,716578;716579;716582;717622;717623;717624;717627;717628;763878;770165;770568;770579;775725;776761,1,1,14
D7_RS000985,D7,1,28,5795.64911713786,54,D7_L00496,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN013641,D7_VN022519,-118.11953756405559,34.15157558709371,716583;716586;716588;716591;716592;716594;717630;717632;717634;717636;717637;717642;717643;717644;717645;717648;717649;761318;761322;761325;764135;764137;764346;764349;768920;768927;769300;773132,1,1,28
D7_RS000986,D7,1,5,5090.677626440673,57,D7_L00497,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN022653,D7_VN022664,-118.45821117093877,34.32101157502949,770215;770216;770218;770598;770600,1,1,5
D7_RS000987,D7,1,10,5126.336216379547,35,D7_L00497,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN022664,D7_VN022248,-118.40992621256974,34.291610474648294,770243;770244;770246;770259;770260;770261;770332;770336;770353;770355,1,1,10
D7_RS000988,D7,1,5,6007.293714675976,52,D7_L00497,210,LA,WB,Left,Interstate,LA.210.R.L,D7_VN022248,D7_VN021907,-118.35196631949812,34.269476170425015,770200;770201;770290;770291;770292,1,1,5
